Plant name,Therapeutic use,aceite_doterra,source,in_matrix_A,in_eo_db
Elettaria cardamomum,Digestive Support,Cardamomo,doterra,True,True
Zingiber officinale,Digestive Support,Jengibre,doterra,True,True
Foeniculum vulgare,Digestive Support,Hinojo,doterra,True,True
Mentha piperita,Digestive Support,Menta,doterra,True,True
Mentha spicata,Digestive Support,Hierbabuena,doterra,True,True
Cymbopogon flexuosus,Digestive Support,Limoncillo,doterra,True,True
Rosmarinus officinalis,Digestive Support,Romero,doterra,True,True
Origanum vulgare,Digestive Support,Orégano,doterra,True,True
Citrus limon,Digestive Support,Limón,doterra,True,True
Apium graveolens,Digestive Support,,doterra,False,True
Origanum majorana,Digestive Support,Mejorana,doterra,True,True
Cinnamomum cassia,Digestive Support,,doterra,False,False
Coriandrum sativum,Digestive Support,Cilantro,doterra,True,True
Eucalyptus radiata,Respiratory Support,,doterra,False,True
Eucalyptus globulus,Respiratory Support,,doterra,False,True
Corymbia citriodora,Respiratory Support,Eucalipto Limón,doterra,True,True
Mentha piperita,Respiratory Support,Menta,doterra,True,True
Elettaria cardamomum,Respiratory Support,Cardamomo,doterra,True,True
Picea mariana,Respiratory Support,,doterra,False,False
Abies sibirica,Respiratory Support,,doterra,False,False
Rosmarinus officinalis,Respiratory Support,Romero,doterra,True,True
Ocimum basilicum,Cardiovascular Support,Albahaca,doterra,True,True
Cinnamomum cassia,Cardiovascular Support,,doterra,False,False
Origanum majorana,Cardiovascular Support,Mejorana,doterra,True,True
Zingiber officinale,Cardiovascular Support,Jengibre,doterra,True,True
Rosmarinus officinalis,Cardiovascular Support,Romero,doterra,True,True
Foeniculum vulgare,Cardiovascular Support,Hinojo,doterra,True,True
Cymbopogon martinii,Cardiovascular Support,,doterra,False,False
Boswellia carterii,Immune Support,,doterra,False,False
Boswellia serrata,Immune Support,Incienso,doterra,True,True
Cinnamomum verum,Immune Support,Canela,doterra,True,True
Cinnamomum cassia,Immune Support,,doterra,False,False
Thymus vulgaris,Immune Support,Tomillo,doterra,True,True
Origanum vulgare,Immune Support,Orégano,doterra,True,True
Melaleuca alternifolia,Immune Support,Árbol de Té,doterra,True,True
Citrus aurantifolia,Immune Support,,doterra,False,True
Syzygium aromaticum,Immune Support,Clavo,doterra,True,True
