ACEITES,mL,Costo Retail,Gtas x frasco,Precio x gta,precio_por_mL,precio_por_gota
Sándalo,5.0,2203,80,27.5375,330.4,20.65
Nardo,5.0,1579,80,19.7375,236.8,14.8
Cardamomo,5.0,936,80,11.7,140.4,8.775
Tulsi,5.0,880,80,11.0,132.0,8.25
Incienso,15.0,2200,240,9.166666666666666,110.0,6.875
Pimienta Negra,5.0,693,80,8.6625,104.0,6.5
Canela,5.0,677,80,8.4625,101.6,6.35
Baya de Enebro,5.0,669,80,8.3625,100.4,6.275
Cananga,15.0,1313,240,5.470833333333333,65.66666666666667,4.1042
Salvia,15.0,1189,240,4.954166666666667,59.46666666666667,3.7167
Ylang Ylang,15.0,1123,240,4.679166666666666,56.13333333333333,3.5083
Hierbabuena,15.0,940,240,3.9166666666666665,47.0,2.9375
Jengibre,15.0,928,240,3.8666666666666663,46.4,2.9
Pachulí,15.0,887,240,3.695833333333333,44.333333333333336,2.7708
Tomillo,15.0,872,240,3.633333333333333,43.6,2.725
Geranio,15.0,864,240,3.6,43.2,2.7
Petitgrain,15.0,843,240,3.5125,42.13333333333333,2.6333
Cilantro,15.0,813,240,3.3875,40.66666666666666,2.5417
Orégano,15.0,699,240,2.9125,34.93333333333333,2.1833
Lavanda,15.0,677,240,2.8208333333333333,33.86666666666667,2.1167
Citronela,15.0,669,240,2.7875,33.46666666666667,2.0917
Árbol de Té,15.0,660,240,2.75,33.0,2.0625
Albahaca,15.0,660,240,2.75,33.0,2.0625
Menta,15.0,656,240,2.7333333333333334,32.8,2.05
Mejorana,15.0,597,240,2.4875,29.866666666666667,1.8667
Hinojo,15.0,469,240,1.9541666666666664,23.466666666666665,1.4667
Romero,15.0,461,240,1.9208333333333332,23.066666666666663,1.4417
Clavo,15.0,445,240,1.8541666666666667,22.266666666666666,1.3917
Eucalipto Limón,15.0,445,240,1.8541666666666667,22.266666666666666,1.3917
Limón,15.0,325,240,1.3541666666666667,16.266666666666666,1.0167
Limoncillo,15.0,317,240,1.3208333333333333,15.866666666666667,0.9917
