Plant name,Therapeutic use,aceite_doterra,source
Curcuma longa,Antioxidant Support,,doterra
Juniperus communis,Antioxidant Support,Baya de Enebro,doterra
Origanum vulgare,Antioxidant Support,Orégano,doterra
Piper nigrum,Antioxidant Support,Pimienta Negra,doterra
Rosmarinus officinalis,Antioxidant Support,Romero,doterra
Syzygium aromaticum,Antioxidant Support,Clavo,doterra
Cinnamomum cassia,Cardiovascular Support,,doterra
Cymbopogon martinii,Cardiovascular Support,,doterra
Foeniculum vulgare,Cardiovascular Support,Hinojo,doterra
Ocimum basilicum,Cardiovascular Support,Albahaca,doterra
Origanum majorana,Cardiovascular Support,Mejorana,doterra
Rosmarinus officinalis,Cardiovascular Support,Romero,doterra
Zingiber officinale,Cardiovascular Support,Jengibre,doterra
Boswellia carterii,Cellular Health,,doterra
Boswellia serrata,Cellular Health,Incienso,doterra
Curcuma longa,Cellular Health,,doterra
Santalum album,Cellular Health,Sándalo,doterra
Syzygium aromaticum,Cellular Health,Clavo,doterra
Thymus vulgaris,Cellular Health,Tomillo,doterra
Apium graveolens,Digestive Support,,doterra
Cinnamomum cassia,Digestive Support,,doterra
Citrus limon,Digestive Support,Limón,doterra
Coriandrum sativum,Digestive Support,Cilantro,doterra
Cymbopogon flexuosus,Digestive Support,Limoncillo,doterra
Elettaria cardamomum,Digestive Support,Cardamomo,doterra
Foeniculum vulgare,Digestive Support,Hinojo,doterra
Mentha piperita,Digestive Support,Menta,doterra
Mentha spicata,Digestive Support,Hierbabuena,doterra
Origanum majorana,Digestive Support,Mejorana,doterra
Origanum vulgare,Digestive Support,Orégano,doterra
Rosmarinus officinalis,Digestive Support,Romero,doterra
Zingiber officinale,Digestive Support,Jengibre,doterra
Citrus aurantifolia,Energy and Uplifting,,doterra
Citrus limon,Energy and Uplifting,Limón,doterra
Citrus paradisi,Energy and Uplifting,,doterra
Citrus reticulata,Energy and Uplifting,,doterra
Citrus sinensis,Energy and Uplifting,,doterra
Cymbopogon flexuosus,Energy and Uplifting,Limoncillo,doterra
Mentha piperita,Energy and Uplifting,Menta,doterra
Rosmarinus officinalis,Energy and Uplifting,Romero,doterra
Mentha piperita,Focus and Concentration,Menta,doterra
Mentha spicata,Focus and Concentration,Hierbabuena,doterra
Ocimum basilicum,Focus and Concentration,Albahaca,doterra
Rosmarinus officinalis,Focus and Concentration,Romero,doterra
Salvia lavandulifolia,Focus and Concentration,,doterra
Boswellia serrata,Grounding and Meditation,Incienso,doterra
Bulnesia sarmientoi,Grounding and Meditation,,doterra
Juniperus virginiana,Grounding and Meditation,,doterra
Nardostachys jatamansi,Grounding and Meditation,Nardo,doterra
Ocimum tenuiflorum,Grounding and Meditation,Tulsi,doterra
Pogostemon cablin,Grounding and Meditation,Pachulí,doterra
Santalum album,Grounding and Meditation,Sándalo,doterra
Vetiveria zizanioides,Grounding and Meditation,,doterra
Cedrus atlantica,Hair Care,,doterra
Juniperus virginiana,Hair Care,,doterra
Lavandula angustifolia,Hair Care,Lavanda,doterra
Pelargonium graveolens,Hair Care,Geranio,doterra
Rosmarinus officinalis,Hair Care,Romero,doterra
Salvia sclarea,Hair Care,,doterra
Santalum paniculatum,Hair Care,,doterra
Cananga odorata,Hormonal Balance,Ylang Ylang,doterra
Foeniculum vulgare,Hormonal Balance,Hinojo,doterra
Lavandula angustifolia,Hormonal Balance,Lavanda,doterra
Pelargonium graveolens,Hormonal Balance,Geranio,doterra
Salvia sclarea,Hormonal Balance,,doterra
Boswellia carterii,Immune Support,,doterra
Boswellia serrata,Immune Support,Incienso,doterra
Cinnamomum cassia,Immune Support,,doterra
Cinnamomum verum,Immune Support,Canela,doterra
Citrus aurantifolia,Immune Support,,doterra
Melaleuca alternifolia,Immune Support,Árbol de Té,doterra
Origanum vulgare,Immune Support,Orégano,doterra
Schinus molle,Immune Support,,doterra
Syzygium aromaticum,Immune Support,Clavo,doterra
Thymus vulgaris,Immune Support,Tomillo,doterra
Cinnamomum verum,Insect Repellent,Canela,doterra
Cymbopogon flexuosus,Insect Repellent,Limoncillo,doterra
Cymbopogon nardus,Insect Repellent,Citronela,doterra
Cymbopogon winterianus,Insect Repellent,,doterra
Mentha piperita,Insect Repellent,Menta,doterra
Abies sibirica,Muscle and Joint Support,,doterra
Betula lenta,Muscle and Joint Support,,doterra
Gaultheria fragrantissima,Muscle and Joint Support,,doterra
Gaultheria procumbens,Muscle and Joint Support,,doterra
Mentha piperita,Muscle and Joint Support,Menta,doterra
Origanum majorana,Muscle and Joint Support,Mejorana,doterra
Picea mariana,Muscle and Joint Support,,doterra
Schinus molle,Muscle and Joint Support,,doterra
Tanacetum annuum,Muscle and Joint Support,,doterra
Zingiber officinale,Muscle and Joint Support,Jengibre,doterra
Commiphora myrrha,Oral Health,,doterra
Gaultheria fragrantissima,Oral Health,,doterra
Mentha piperita,Oral Health,Menta,doterra
Mentha spicata,Oral Health,Hierbabuena,doterra
Syzygium aromaticum,Oral Health,Clavo,doterra
Thymus vulgaris,Oral Health,Tomillo,doterra
Boswellia serrata,Purifying and Cleansing,Incienso,doterra
Citrus limon,Purifying and Cleansing,Limón,doterra
Citrus sinensis,Purifying and Cleansing,,doterra
Eucalyptus globulus,Purifying and Cleansing,,doterra
Eucalyptus radiata,Purifying and Cleansing,,doterra
Juniperus communis,Purifying and Cleansing,Baya de Enebro,doterra
Melaleuca alternifolia,Purifying and Cleansing,Árbol de Té,doterra
Ocimum basilicum,Purifying and Cleansing,Albahaca,doterra
Origanum vulgare,Purifying and Cleansing,Orégano,doterra
Thuja plicata,Purifying and Cleansing,,doterra
Thymus vulgaris,Purifying and Cleansing,Tomillo,doterra
Abies sibirica,Respiratory Support,,doterra
